wall_time,scan_attempt,bbox_x,bbox_y,bbox_w,bbox_h,bbox_cx,bbox_cy,img_w,img_h,fx_px,fy_px,z_from_width_m,z_from_height_m,distance_forward_m,cube_robot_x_right_m,cube_robot_y_forward_m,cube_camera_z_m,cube_distance_robot_m,bearing_deg,map_x_m,map_y_m,task_local_x_right_m,task_local_y_forward_m
1780377498.025,1,40,59,141,109,110.50,113.50,480,360,369.568,353.270,0.1573,0.1945,0.1759,-0.0616,0.1759,0.0331,0.1863,19.31,3.2607,-6.1831,4.0331,0.4126
1780377498.032,1,97,58,140,109,167.00,112.50,480,360,369.568,353.270,0.1584,0.1945,0.1764,-0.0348,0.1764,0.0337,0.1798,11.17,3.2495,-6.1588,4.0081,0.4028
1780377498.040,1,108,58,141,108,178.50,112.00,480,360,369.568,353.270,0.1573,0.1963,0.1768,-0.0294,0.1768,0.0340,0.1792,9.45,3.3026,-6.2210,4.0733,0.4522
